timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2025-01-14 16:25:00,BHARTI,1.4,6.24,976.88,60.23,16.63,76.94,12.82,35.15,13848.68,74.35,4304.21,31
2025-01-14 16:30:00,BHARTI,1.2,5.33,976.69,61.42,34.99,74.07,12.34,34.96,13843.32,64.29,4304.0,30
2025-01-14 16:35:00,BHARTI,0.83,5.05,977.12,63.23,24.16,75.5,12.58,34.5,13837.42,70.86,4303.79,30
2025-01-14 16:40:00,BHARTI,0.94,6.13,977.14,62.03,3.34,76.72,12.79,34.19,13831.48,71.27,4303.58,30
2025-01-14 16:45:00,BHARTI,1.27,5.76,977.27,62.37,35.0,74.98,12.5,33.88,13825.19,75.49,4303.37,30
2025-01-14 16:50:00,BHARTI,1.11,6.18,977.4,61.33,21.24,74.06,12.34,33.64,13820.01,62.14,4303.16,31
2025-01-14 16:55:00,BHARTI,1.12,5.37,977.76,61.65,5.21,74.75,12.46,33.39,13814.15,70.36,4302.94,31
2025-01-14 17:00:00,BHARTI,1.27,5.77,977.58,61.52,13.59,80.1,13.35,32.96,13807.49,79.84,4302.73,31
2025-01-14 17:05:00,BHARTI,1.29,6.59,978.06,60.88,14.5,75.08,12.51,32.79,13801.89,67.21,4302.52,30
2025-01-14 17:10:00,BHARTI,0.96,6.41,978.65,61.3,18.59,73.16,12.19,32.37,13795.79,73.19,4302.31,30
2025-01-14 17:15:00,BHARTI,1.03,7.27,978.68,60.51,10.66,73.4,12.23,32.05,13790.65,61.69,4302.1,30
2025-01-14 17:20:00,BHARTI,1.1,6.22,978.85,62.25,0.0,75.29,12.55,31.91,13785.07,66.97,4301.9,30
2025-01-14 17:25:00,BHARTI,1.13,5.91,979.32,61.68,5.65,75.56,12.59,31.43,13779.25,69.88,4301.69,30
2025-01-14 17:30:00,BHARTI,0.97,5.23,979.85,60.95,6.91,76.65,12.78,31.24,13773.59,67.89,4301.48,30
2025-01-14 17:35:00,BHARTI,0.75,5.82,980.15,59.25,8.08,74.39,12.4,30.75,13768.01,66.97,4301.27,30
2025-01-14 17:40:00,BHARTI,0.56,6.67,979.59,58.43,0.26,72.82,12.14,30.28,13762.99,60.19,4301.07,29
2025-01-14 17:45:00,BHARTI,0.49,7.7,979.21,57.99,11.83,77.21,12.87,30.16,13757.73,63.16,4300.87,29
2025-01-14 17:50:00,BHARTI,0.53,8.39,978.9,57.87,1.99,75.08,12.51,29.71,13751.6,73.59,4300.67,29
2025-01-14 17:55:00,BHARTI,0.91,8.47,978.99,59.17,3.17,74.64,12.44,29.42,13746.31,63.5,4300.46,30
2025-01-14 18:00:00,BHARTI,0.95,8.95,978.63,60.24,0.0,74.24,12.37,29.01,13740.75,66.62,4300.26,29
2025-01-14 18:05:00,BHARTI,1.04,8.92,978.5,61.06,0.0,74.29,12.38,28.62,13735.41,64.14,4300.06,28
2025-01-14 18:10:00,BHARTI,1.21,9.07,978.76,59.88,0.0,74.25,12.38,28.42,13730.05,64.28,4299.86,29
2025-01-14 18:15:00,BHARTI,0.64,8.48,979.27,60.76,0.0,75.1,12.52,27.96,13723.84,74.5,4299.66,29
2025-01-14 18:20:00,BHARTI,0.39,10.17,979.76,58.09,0.0,76.53,12.75,27.66,13718.37,65.7,4299.45,30
2025-01-14 18:25:00,BHARTI,0.55,10.73,980.27,57.32,0.0,75.76,12.63,27.16,13712.68,68.31,4299.24,31
2025-01-14 18:30:00,BHARTI,0.64,9.96,980.95,59.65,4.88,77.46,12.91,26.99,13706.46,74.58,4299.02,31
2025-01-14 18:35:00,BHARTI,0.89,9.64,981.5,59.47,0.0,75.62,12.6,26.53,13701.18,63.41,4298.81,30
2025-01-14 18:40:00,BHARTI,0.67,10.26,980.9,58.44,0.0,75.49,12.58,26.17,13694.81,76.38,4298.61,29
2025-01-14 18:45:00,BHARTI,0.91,9.48,980.94,58.57,0.0,76.91,12.82,25.73,13689.06,69.05,4298.41,29
2025-01-14 18:50:00,BHARTI,1.12,11.22,981.22,56.97,2.33,75.36,12.56,25.63,13683.62,65.27,4298.21,29
2025-01-14 18:55:00,BHARTI,0.82,10.88,981.82,58.18,0.0,74.61,12.44,25.31,13677.89,68.81,4298.0,30
2025-01-14 19:00:00,BHARTI,0.73,10.67,981.91,57.51,0.0,74.22,12.37,25.03,13671.82,72.77,4297.79,30
2025-01-14 19:05:00,BHARTI,0.75,11.94,982.11,56.28,8.22,74.11,12.35,24.81,13666.14,68.12,4297.59,29
2025-01-14 19:10:00,BHARTI,1.05,11.28,982.29,55.6,0.0,76.37,12.73,24.55,13660.84,63.66,4297.39,29
2025-01-14 19:15:00,BHARTI,0.67,10.43,981.82,56.32,0.0,73.38,12.23,24.28,13654.68,73.94,4297.19,29
2025-01-14 19:20:00,BHARTI,0.59,10.22,981.8,56.33,0.0,74.52,12.42,24.06,13649.52,61.95,4296.99,29
2025-01-14 19:25:00,BHARTI,0.75,9.18,981.91,55.98,0.0,75.4,12.57,23.71,13643.8,68.61,4296.78,29
2025-01-14 19:30:00,BHARTI,0.88,9.02,981.92,55.44,12.67,73.8,12.3,23.27,13637.73,72.78,4296.58,29
2025-01-14 19:35:00,BHARTI,0.81,9.07,982.22,55.25,2.39,76.29,12.72,23.1,13632.5,62.85,4296.37,30
2025-01-14 19:40:00,BHARTI,1.0,9.03,982.18,53.71,14.98,74.07,12.35,22.85,13627.1,64.75,4296.17,29
2025-01-14 19:45:00,BHARTI,0.79,9.15,982.38,53.49,0.0,74.55,12.42,22.75,13622.09,60.17,4295.97,29
2025-01-14 19:50:00,BHARTI,0.32,9.77,982.45,51.77,0.0,76.01,12.67,22.36,13616.52,66.78,4295.77,29
2025-01-14 19:55:00,BHARTI,0.15,10.21,982.26,51.05,3.42,76.58,12.76,22.23,13610.52,72.03,4295.56,30
2025-01-14 20:00:00,BHARTI,0.11,10.24,982.16,51.71,0.0,75.17,12.53,21.75,13605.02,65.95,4295.35,30
2025-01-14 20:05:00,BHARTI,0.44,9.88,982.54,52.43,0.0,74.35,12.39,21.51,13599.39,67.64,4295.15,30
2025-01-14 20:10:00,BHARTI,0.52,11.4,981.93,50.58,16.69,73.64,12.27,21.19,13594.18,62.42,4294.94,30
2025-01-14 20:15:00,BHARTI,0.32,10.64,981.91,51.64,0.0,76.98,12.83,20.87,13588.82,64.43,4294.73,30
2025-01-14 20:20:00,BHARTI,-0.13,11.53,981.94,50.38,10.26,44.62,7.44,20.87,13586.21,31.24,4294.53,29
2025-01-14 20:25:00,BHARTI,-0.12,12.8,981.63,48.96,1.55,45.09,7.52,20.87,13583.58,31.56,4294.33,29
2025-01-14 20:30:00,BHARTI,-0.01,12.96,981.34,48.37,0.0,40.07,6.68,20.82,13581.25,28.05,4294.13,28
2025-01-14 20:35:00,BHARTI,0.04,12.13,981.34,49.67,0.0,42.34,7.06,20.81,13578.78,29.64,4293.94,28
2025-01-14 20:40:00,BHARTI,0.01,11.54,981.42,50.62,14.76,41.08,6.85,20.8,13576.38,28.76,4293.74,28
2025-01-14 20:45:00,BHARTI,0.15,12.65,981.13,49.19,4.06,42.41,7.07,20.8,13573.91,29.69,4293.56,27
2025-01-14 20:50:00,BHARTI,0.02,13.5,981.14,47.8,0.0,42.46,7.08,20.8,13571.43,29.72,4293.37,27
2025-01-14 20:55:00,BHARTI,0.59,13.35,981.36,48.96,0.0,43.15,7.19,20.8,13568.91,30.2,4293.19,26
2025-01-14 21:00:00,BHARTI,0.35,13.33,981.12,48.22,0.0,40.58,6.76,20.77,13566.54,28.41,4293.01,26
2025-01-14 21:05:00,BHARTI,0.48,13.78,980.94,47.76,0.0,40.79,6.8,20.76,13564.16,28.55,4292.83,25
2025-01-14 21:10:00,BHARTI,0.78,13.13,981.12,46.78,13.18,41.14,6.86,20.76,13561.77,28.8,4292.66,25
2025-01-14 21:15:00,BHARTI,0.74,14.48,980.92,46.4,0.0,77.49,12.92,20.76,13557.24,54.25,4292.49,25
2025-01-14 21:20:00,BHARTI,1.03,14.13,981.54,48.1,0.0,75.91,12.65,20.76,13552.82,53.14,4292.31,25
2025-01-14 21:25:00,BHARTI,0.72,12.92,981.38,47.97,15.5,64.61,10.77,20.77,13549.05,45.22,4292.14,25
2025-01-14 21:30:00,BHARTI,0.85,13.9,981.54,47.63,0.0,66.5,11.08,20.77,13545.17,46.55,4291.97,25
2025-01-14 21:35:00,BHARTI,0.72,13.37,981.64,48.24,0.0,64.2,10.7,20.77,13541.42,44.94,4291.8,24
2025-01-14 21:40:00,BHARTI,0.85,12.22,981.63,51.67,0.0,63.92,10.65,20.77,13537.7,44.75,4291.62,25
2025-01-14 21:45:00,BHARTI,1.17,12.38,982.06,52.15,0.0,74.0,12.33,20.77,13533.38,51.8,4291.45,25
2025-01-14 21:50:00,BHARTI,1.23,11.94,981.92,51.52,0.0,64.09,10.68,20.77,13529.64,44.86,4291.28,25
2025-01-14 21:55:00,BHARTI,0.94,11.95,982.13,52.22,4.0,41.74,6.96,20.77,13527.21,29.22,4291.11,24
2025-01-14 22:00:00,BHARTI,1.2,12.26,982.5,52.85,0.0,40.78,6.8,20.77,13524.83,28.55,4290.94,24
2025-01-14 22:05:00,BHARTI,1.12,11.15,982.57,53.82,0.0,40.13,6.69,20.75,13522.49,28.09,4290.78,24
2025-01-14 22:10:00,BHARTI,1.09,12.45,982.03,52.5,2.56,40.23,6.71,20.74,13520.14,28.16,4290.62,23
2025-01-14 22:15:00,BHARTI,0.85,11.47,982.31,51.55,1.21,42.71,7.12,20.74,13517.65,29.9,4290.46,23
2025-01-14 22:20:00,BHARTI,1.03,10.92,982.42,51.67,0.0,40.83,6.8,20.74,13515.27,28.58,4290.3,23
2025-01-14 22:25:00,BHARTI,1.12,10.49,982.2,51.94,7.88,40.99,6.83,20.74,13512.87,28.69,4290.14,23
2025-01-14 22:30:00,BHARTI,0.9,9.68,981.83,52.61,6.73,39.38,6.56,20.73,13510.58,27.56,4289.98,23
2025-01-14 22:35:00,BHARTI,1.19,9.83,982.29,51.24,4.41,40.38,6.73,20.73,13508.22,28.26,4289.83,22
2025-01-14 22:40:00,BHARTI,1.29,9.49,982.13,52.16,0.0,42.4,7.07,20.73,13505.75,29.68,4289.68,21
2025-01-14 22:45:00,BHARTI,1.28,9.91,982.12,52.23,9.9,39.52,6.59,20.73,13503.44,27.67,4289.53,21
2025-01-14 22:50:00,BHARTI,0.97,10.31,981.62,51.76,0.0,38.15,6.36,20.7,13501.22,26.71,4289.39,21
2025-01-14 22:55:00,BHARTI,0.94,11.29,981.34,50.65,0.0,39.85,6.64,20.7,13498.89,27.9,4289.24,21
2025-01-14 23:00:00,BHARTI,0.94,10.97,981.51,51.58,0.0,41.13,6.86,20.7,13496.49,28.79,4289.1,21
2025-01-14 23:05:00,BHARTI,0.92,11.6,981.58,50.81,0.0,38.01,6.33,20.67,13494.28,26.61,4288.95,21
2025-01-14 23:10:00,BHARTI,0.79,11.48,982.07,50.72,7.98,39.88,6.65,20.67,13491.95,27.92,4288.81,21
2025-01-14 23:15:00,BHARTI,0.55,10.92,982.29,51.64,0.0,40.32,6.72,20.67,13489.6,28.23,4288.65,22
2025-01-14 23:20:00,BHARTI,0.02,10.46,982.75,51.16,8.25,40.08,6.68,20.67,13487.26,28.06,4288.5,22
2025-01-14 23:25:00,BHARTI,-0.29,11.41,982.49,49.68,0.0,40.05,6.68,20.67,13484.92,28.04,4288.35,22
2025-01-14 23:30:00,BHARTI,-0.26,10.63,982.24,49.54,1.27,40.58,6.76,20.67,13482.56,28.41,4288.19,22
2025-01-14 23:35:00,BHARTI,-0.22,12.14,982.02,49.11,0.0,41.5,6.92,20.67,13480.14,29.05,4288.04,22
2025-01-14 23:40:00,BHARTI,0.08,12.45,982.05,49.11,0.0,39.89,6.65,20.66,13477.81,27.93,4287.89,22
2025-01-14 23:45:00,BHARTI,0.13,11.77,981.59,47.78,0.0,40.57,6.76,20.66,13475.44,28.4,4287.74,22
2025-01-14 23:50:00,BHARTI,-0.0,12.64,981.32,47.65,0.0,42.07,7.01,20.66,13472.99,29.45,4287.58,22
2025-01-14 23:55:00,BHARTI,0.08,14.47,981.24,46.2,2.73,40.13,6.69,20.66,13466.53,77.49,4287.43,22
2025-01-15 00:00:00,BHARTI,-0.01,15.29,981.54,48.49,7.77,40.82,6.8,20.66,13460.29,74.9,4287.27,23
2025-01-15 00:05:00,BHARTI,0.32,16.27,981.26,47.66,1.62,41.67,6.94,20.67,13454.2,73.02,4287.11,23
2025-01-15 00:10:00,BHARTI,0.02,15.04,980.95,47.58,0.0,40.77,6.79,20.67,13449.64,54.72,4286.96,22
2025-01-15 00:15:00,BHARTI,0.05,14.11,981.06,49.26,11.15,39.34,6.56,20.66,13443.93,68.53,4286.81,22
2025-01-15 00:20:00,BHARTI,-0.13,14.55,981.31,47.64,0.0,43.28,7.21,20.66,13439.18,57.05,4286.64,24
2025-01-15 00:25:00,BHARTI,-0.13,13.56,981.25,48.3,0.0,40.84,6.81,20.65,13432.52,79.92,4286.47,25
2025-01-15 00:30:00,BHARTI,-0.09,13.11,981.4,47.96,3.61,41.2,6.87,20.65,13427.21,63.76,4286.3,24
2025-01-15 00:35:00,BHARTI,0.03,14.22,982.08,47.81,7.63,39.26,6.54,20.62,13421.33,70.46,4286.13,24
2025-01-15 00:40:00,BHARTI,0.15,14.98,982.09,47.6,3.11,40.32,6.72,20.62,13417.08,50.98,4285.97,23
2025-01-15 00:45:00,BHARTI,0.22,14.06,982.25,47.96,9.8,39.37,6.56,20.61,13410.73,76.3,4285.82,22
2025-01-15 00:50:00,BHARTI,0.34,13.56,982.65,47.41,0.0,41.54,6.92,20.61,13405.27,65.42,4285.67,21
2025-01-15 00:55:00,BHARTI,0.35,13.33,982.86,49.11,0.0,41.4,6.9,20.61,13400.46,57.76,4285.53,21
2025-01-15 01:00:00,BHARTI,0.55,14.15,983.58,49.09,0.0,41.31,6.88,20.61,13393.87,79.07,4285.38,21
2025-01-15 01:05:00,BHARTI,0.47,13.7,983.55,49.85,1.08,42.7,7.12,20.61,13388.62,63.06,4285.24,21
2025-01-15 01:10:00,BHARTI,0.76,13.47,983.43,50.53,0.0,40.09,6.68,20.61,13382.4,74.64,4285.08,22
2025-01-15 01:15:00,BHARTI,1.07,13.5,983.21,49.8,0.0,38.15,6.36,20.57,13376.76,67.6,4284.93,22
2025-01-15 01:20:00,BHARTI,1.0,13.39,983.43,49.08,19.03,40.29,6.71,20.58,13370.29,77.71,4284.77,23
2025-01-15 01:25:00,BHARTI,1.24,14.54,983.05,49.62,2.19,38.86,6.48,20.55,13365.47,57.87,4284.61,23
2025-01-15 01:30:00,BHARTI,1.69,14.31,983.7,50.08,14.46,38.44,6.41,20.53,13360.12,64.15,4284.46,22
2025-01-15 01:35:00,BHARTI,1.97,14.56,983.57,50.6,0.0,40.24,6.71,20.53,13355.35,57.18,4284.31,21
2025-01-15 01:40:00,BHARTI,2.0,16.25,982.86,49.72,0.0,39.27,6.54,20.51,13350.34,60.15,4284.16,22
2025-01-15 01:45:00,BHARTI,1.82,16.31,983.19,48.85,8.48,40.61,6.77,20.52,13347.97,28.43,4284.0,23
2025-01-15 01:50:00,BHARTI,1.66,15.79,983.62,50.84,0.0,39.65,6.61,20.49,13345.66,27.76,4283.84,23
2025-01-15 01:55:00,BHARTI,1.74,16.48,983.44,51.08,0.0,40.34,6.72,20.49,13343.31,28.24,4283.68,23
2025-01-15 02:00:00,BHARTI,1.8,18.29,982.84,49.92,16.03,39.28,6.55,20.48,13341.02,27.49,4283.52,23
2025-01-15 02:05:00,BHARTI,1.65,17.92,982.72,49.82,0.0,41.77,6.96,20.48,13338.58,29.24,4283.35,24
2025-01-15 02:10:00,BHARTI,1.48,16.7,982.71,51.11,0.0,41.76,6.96,20.48,13336.14,29.23,4283.19,24
2025-01-15 02:15:00,BHARTI,1.55,16.89,982.58,49.91,0.0,41.04,6.84,20.48,13333.75,28.73,4283.02,24
2025-01-15 02:20:00,BHARTI,1.87,16.08,982.73,48.74,0.0,39.84,6.64,20.45,13331.43,27.89,4282.85,24
2025-01-15 02:25:00,BHARTI,1.64,14.61,982.81,50.05,0.0,41.9,6.98,20.45,13328.98,29.33,4282.68,25
2025-01-15 02:30:00,BHARTI,1.94,15.56,982.74,50.07,2.17,41.27,6.88,20.45,13326.57,28.89,4282.51,25
2025-01-15 02:35:00,BHARTI,1.87,14.49,982.41,49.66,1.54,40.04,6.67,20.43,13324.24,28.03,4282.34,24
2025-01-15 02:40:00,BHARTI,1.8,14.98,982.68,48.31,10.45,40.94,6.82,20.44,13321.85,28.66,4282.18,23
2025-01-15 02:45:00,BHARTI,1.89,14.58,982.66,48.38,3.5,38.69,6.45,20.4,13319.59,27.08,4282.02,23
2025-01-15 02:50:00,BHARTI,1.68,13.67,982.06,48.27,0.0,40.03,6.67,20.4,13317.26,28.02,4281.87,22
2025-01-15 02:55:00,BHARTI,1.98,12.97,982.75,48.34,5.51,41.51,6.92,20.4,13314.84,29.06,4281.72,22
2025-01-15 03:00:00,BHARTI,1.82,13.33,982.45,49.21,10.37,39.7,6.62,20.39,13312.52,27.79,4281.56,23
2025-01-15 03:05:00,BHARTI,2.16,12.62,982.28,49.05,4.54,40.39,6.73,20.38,13310.16,28.27,4281.39,24
2025-01-15 03:10:00,BHARTI,2.41,12.5,982.35,48.22,0.0,40.66,6.78,20.37,13307.79,28.46,4281.22,24
2025-01-15 03:15:00,BHARTI,2.32,13.37,982.23,46.94,5.44,38.61,6.43,20.34,13305.54,27.02,4281.06,23
2025-01-15 03:20:00,BHARTI,2.03,13.63,982.59,46.86,4.36,41.21,6.87,20.34,13303.14,28.84,4280.9,23
2025-01-15 03:25:00,BHARTI,1.72,13.95,982.83,45.65,1.76,40.25,6.71,20.34,13300.79,28.18,4280.74,23
2025-01-15 03:30:00,BHARTI,1.39,15.09,982.51,46.98,0.34,42.38,7.06,20.34,13298.32,29.67,4280.58,24
2025-01-15 03:35:00,BHARTI,1.71,14.31,983.01,46.33,7.01,41.39,6.9,20.34,13295.9,28.97,4280.41,24
2025-01-15 03:40:00,BHARTI,1.68,14.32,982.62,45.85,0.0,40.74,6.79,20.34,13293.53,28.52,4280.25,23
2025-01-15 03:45:00,BHARTI,2.08,13.89,983.05,44.96,0.0,40.08,6.68,20.33,13291.19,28.06,4280.1,22
2025-01-15 03:50:00,BHARTI,2.52,12.71,983.63,45.59,14.84,40.59,6.76,20.34,13288.82,28.41,4279.95,21
2025-01-15 03:55:00,BHARTI,2.69,13.05,982.7,44.94,0.0,43.26,7.21,20.34,13286.3,30.28,4279.8,22
2025-01-15 04:00:00,BHARTI,2.5,13.43,982.92,46.47,7.1,40.21,6.7,20.35,13283.95,28.14,4279.65,22
2025-01-15 04:05:00,BHARTI,2.39,13.54,982.72,45.45,0.0,41.04,6.84,20.35,13281.56,28.72,4279.49,23
2025-01-15 04:10:00,BHARTI,2.33,13.03,982.79,45.12,0.0,40.53,6.76,20.34,13279.19,28.37,4279.33,23
2025-01-15 04:15:00,BHARTI,2.3,13.24,982.32,44.63,0.0,38.88,6.48,20.31,13276.93,27.22,4279.17,22
2025-01-15 04:20:00,BHARTI,2.29,13.43,982.4,44.36,0.0,41.37,6.89,20.31,13274.51,28.96,4279.02,22
2025-01-15 04:25:00,BHARTI,2.29,13.18,981.93,44.23,9.09,41.01,6.83,20.32,13272.12,28.71,4278.87,22
2025-01-15 04:30:00,BHARTI,1.8,11.53,981.34,45.32,0.0,38.71,6.45,20.3,13269.86,27.1,4278.72,21
2025-01-15 04:35:00,BHARTI,1.84,11.6,981.86,45.22,16.31,39.47,6.58,20.31,13267.56,27.63,4278.58,21
2025-01-15 04:40:00,BHARTI,1.72,11.78,981.31,45.82,0.0,48.66,8.11,18.95,13264.72,34.06,4278.43,21
2025-01-15 04:45:00,BHARTI,1.54,12.79,981.47,46.96,8.07,54.82,9.14,17.83,13261.52,38.38,4278.28,21
2025-01-15 04:50:00,BHARTI,1.6,12.72,981.67,48.59,5.78,48.47,8.08,16.59,13258.7,33.93,4278.14,21
2025-01-15 04:55:00,BHARTI,1.91,13.46,981.58,48.72,0.0,46.92,7.82,15.59,13255.96,32.84,4278.0,20
2025-01-15 05:00:00,BHARTI,2.07,12.75,981.3,48.12,12.95,52.68,8.78,14.39,13252.89,36.88,4277.85,21
2025-01-15 05:05:00,BHARTI,1.89,12.04,981.45,49.59,2.22,50.33,8.39,13.14,13249.95,35.23,4277.7,22
2025-01-15 05:10:00,BHARTI,1.94,11.35,981.66,49.86,5.36,52.85,8.81,11.72,13246.87,37.0,4277.55,22
2025-01-15 05:15:00,BHARTI,2.23,9.41,981.25,49.69,7.84,51.54,8.59,10.28,13243.86,36.08,4277.4,22
2025-01-15 05:20:00,BHARTI,2.52,8.38,980.99,49.79,12.14,52.56,8.76,9.34,13240.79,36.79,4277.24,22
2025-01-15 05:25:00,BHARTI,2.36,9.04,980.76,48.54,12.58,54.47,9.08,8.23,13237.62,38.13,4277.09,22
2025-01-15 05:30:00,BHARTI,2.52,9.93,980.66,48.64,0.0,50.93,8.49,6.81,13234.65,35.65,4276.94,22
2025-01-15 05:35:00,BHARTI,2.56,10.33,980.65,50.4,2.11,53.46,8.91,5.79,13231.53,37.42,4276.78,22
2025-01-15 05:40:00,BHARTI,2.64,10.78,980.72,51.59,10.54,49.1,8.18,5.1,13228.66,34.37,4276.63,22
2025-01-15 05:45:00,BHARTI,2.35,11.35,981.1,52.75,2.49,48.63,8.1,3.93,13225.83,34.04,4276.48,22
2025-01-15 05:50:00,BHARTI,2.01,10.47,980.42,52.98,10.19,47.94,7.99,3.12,13223.03,33.56,4276.33,22
2025-01-15 05:55:00,BHARTI,2.26,10.93,980.88,51.86,2.33,41.82,6.97,3.12,13220.59,29.27,4276.17,22
2025-01-15 06:00:00,BHARTI,2.33,10.71,981.74,51.28,0.0,40.22,6.7,3.12,13218.24,28.15,4276.03,21
2025-01-15 06:05:00,BHARTI,2.39,10.75,982.16,50.73,22.3,39.89,6.65,3.13,13215.92,27.93,4275.87,22
2025-01-15 06:10:00,BHARTI,2.75,10.84,982.44,50.31,33.5,40.44,6.74,3.15,13213.56,28.3,4275.72,22
2025-01-15 06:15:00,BHARTI,3.03,11.26,982.23,50.1,22.76,39.0,6.5,3.15,13211.28,27.3,4275.57,22
2025-01-15 06:20:00,BHARTI,2.85,10.82,981.96,49.26,42.44,41.4,6.9,3.18,13208.87,28.98,4275.41,23
2025-01-15 06:25:00,BHARTI,3.12,10.83,982.49,48.93,52.05,40.65,6.77,3.2,13206.5,28.45,4275.24,24
2025-01-15 06:30:00,BHARTI,2.96,11.13,982.89,48.68,81.76,39.01,6.5,3.25,13204.22,27.3,4275.08,24
2025-01-15 06:35:00,BHARTI,2.64,11.38,982.86,49.81,80.72,36.71,6.12,3.27,13202.08,25.7,4274.92,23
2025-01-15 06:40:00,BHARTI,2.32,11.41,983.07,52.29,103.64,34.64,5.77,3.29,13200.06,24.25,4274.76,23
2025-01-15 06:45:00,BHARTI,-60.0,0.0,864.27,5.0,117.34,70.28,11.71,3.35,13195.96,49.19,4274.6,22
2025-01-15 06:50:00,BHARTI,-53.43,2.07,870.98,9.58,123.64,62.64,10.44,3.37,13192.31,43.85,4274.46,21
2025-01-15 06:55:00,BHARTI,-47.73,3.26,877.04,12.53,151.37,61.41,10.24,3.45,13188.72,42.99,4274.31,21
2025-01-15 07:00:00,BHARTI,-42.91,3.85,882.97,16.04,162.75,57.57,9.6,3.53,13185.37,40.3,4274.16,22
2025-01-15 07:05:00,BHARTI,-38.28,4.17,889.15,18.87,155.5,53.67,8.94,3.59,13182.24,37.57,4274.01,22
2025-01-15 07:10:00,BHARTI,-33.9,4.13,894.64,20.27,193.17,53.34,8.89,3.69,13179.12,37.34,4273.85,22
2025-01-15 07:15:00,BHARTI,-30.39,5.8,899.93,21.71,181.69,50.58,8.43,3.79,13176.17,35.4,4273.7,22
2025-01-15 07:20:00,BHARTI,-27.16,5.76,904.94,24.25,209.62,47.73,7.96,3.9,13173.39,33.41,4273.54,23
2025-01-15 07:25:00,BHARTI,-24.14,5.87,910.04,31.14,216.47,43.11,7.19,3.99,13170.87,30.18,4273.38,23
2025-01-15 07:30:00,BHARTI,-21.54,6.21,914.58,32.15,227.7,43.23,7.2,4.11,13168.35,30.26,4273.22,24
2025-01-15 07:35:00,BHARTI,-19.0,6.61,919.01,33.79,246.31,39.49,6.58,4.23,13166.05,27.64,4273.05,24
2025-01-15 07:40:00,BHARTI,-16.67,7.42,922.8,36.34,247.37,39.24,6.54,4.36,13163.76,27.47,4272.88,24
2025-01-15 07:45:00,BHARTI,-14.47,7.07,926.09,36.64,271.15,37.52,6.25,4.5,13161.57,26.26,4272.72,23
2025-01-15 07:50:00,BHARTI,-12.72,6.8,929.25,36.98,275.0,38.62,6.44,4.64,13159.32,27.04,4272.56,23
2025-01-15 07:55:00,BHARTI,-11.56,7.39,932.18,37.82,265.03,33.76,5.63,4.76,13157.35,23.63,4272.4,24
2025-01-15 08:00:00,BHARTI,-10.21,6.93,935.57,39.59,288.2,31.78,5.3,4.89,13155.49,22.25,4272.23,24
2025-01-15 08:05:00,BHARTI,-9.07,7.05,938.63,40.05,305.65,32.07,5.34,5.05,13153.62,22.45,4272.06,25
2025-01-15 08:10:00,BHARTI,-7.94,7.26,940.88,41.46,324.57,29.82,4.97,5.2,13151.88,20.87,4271.87,26
2025-01-15 08:15:00,BHARTI,-7.12,8.39,943.49,44.31,319.97,31.74,5.29,5.37,13150.03,22.22,4271.69,26
2025-01-15 08:20:00,BHARTI,-6.17,8.83,945.77,45.1,322.72,29.11,4.85,5.51,13148.34,20.37,4271.51,27
2025-01-15 08:25:00,BHARTI,-5.19,8.58,948.18,46.55,330.43,30.83,5.14,5.69,13146.54,21.58,4271.31,28
2025-01-15 08:30:00,BHARTI,-4.34,8.35,950.4,46.22,339.73,27.65,4.61,5.83,13144.92,19.35,4271.12,28
2025-01-15 08:35:00,BHARTI,-3.69,8.03,952.31,47.65,351.78,30.74,5.12,6.02,13143.13,21.52,4270.93,27
2025-01-15 08:40:00,BHARTI,-3.14,8.38,954.54,49.94,355.73,26.32,4.39,6.18,13141.6,18.42,4270.75,26
2025-01-15 08:45:00,BHARTI,-2.32,7.85,955.91,48.53,374.03,28.28,4.71,6.37,13139.95,19.79,4270.56,27
2025-01-15 08:50:00,BHARTI,-1.85,8.33,957.66,47.65,383.1,28.13,4.69,6.57,13138.31,19.69,4270.38,26
2025-01-15 08:55:00,BHARTI,-1.51,8.03,958.75,47.51,392.64,28.22,4.7,6.78,13136.66,19.75,4270.2,26
2025-01-15 09:00:00,BHARTI,-1.17,7.86,960.12,46.36,398.82,26.23,4.37,6.98,13135.13,18.36,4270.03,25
2025-01-15 09:05:00,BHARTI,-0.69,7.81,961.84,48.47,415.76,24.64,4.11,7.19,13133.69,17.25,4269.85,25
2025-01-15 09:10:00,BHARTI,-0.9,7.57,963.34,48.26,411.45,26.32,4.39,7.41,13132.16,18.43,4269.67,27
2025-01-15 09:15:00,BHARTI,-0.54,7.31,964.41,48.41,414.3,25.79,4.3,7.62,13130.65,18.05,4269.49,26
2025-01-15 09:20:00,BHARTI,-0.59,6.57,965.47,48.18,441.29,25.73,4.29,7.85,13129.15,18.01,4269.31,26
2025-01-15 09:25:00,BHARTI,0.1,6.51,967.11,47.54,450.46,25.77,4.29,8.09,13127.65,18.04,4269.12,26
2025-01-15 09:30:00,BHARTI,0.3,6.41,968.55,48.18,442.06,24.1,4.02,8.31,13126.24,16.87,4268.94,26
